Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.7583008      283.4454956        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45334.8046875        0.9559475      177.4604187    6.1408246E-01    3.8591340E-01    4.0905716E-06    0.0000000E+00    1.1775934E-03           14.000            6.242
  1       43961.8398438        1.2447951      177.9578705    6.1408257E-01    3.8591346E-01    3.9691372E-06    0.0000000E+00    1.8078240E-03           14.000            6.287
  2       42608.6445312        1.6128501      179.0605927    6.1408263E-01    3.8591349E-01    3.8797189E-06    0.0000000E+00    3.4911607E-03           14.000            6.479
  3       41270.7773438        2.0793252      180.8153534    6.1408257E-01    3.8591349E-01    3.9087404E-06    0.0000000E+00    4.9338229E-03           14.000            6.879
  4       39944.5937500        2.6674249      183.0160980    6.1408252E-01    3.8591343E-01    4.0611772E-06    0.0000000E+00    5.1920475E-03           14.000            7.524
  5       38628.9765625        3.4048753      185.2760468    6.1408234E-01    3.8591334E-01    4.3080786E-06    0.0000000E+00    4.6573132E-03           14.000            8.376
  6       37325.2031250        4.3245749      187.3312378    6.1408222E-01    3.8591325E-01    4.5428660E-06    0.0000000E+00    3.9705532E-03           14.000            9.304
  7       36035.9453125        5.4653997      188.9911194    6.1408210E-01    3.8591316E-01    4.7209451E-06    0.0000000E+00    3.6198201E-03           14.000           10.142
  8       34764.4140625        6.8728499      190.2472839    6.1408198E-01    3.8591310E-01    4.8662619E-06    0.0000000E+00    3.8519362E-03           14.000           10.817
  9       33512.9101562        8.5997248      191.3387604    6.1408192E-01    3.8591307E-01    4.9957689E-06    0.0000000E+00    4.7945003E-03           14.000           11.435
 10       32281.4550781       10.7070494      192.6552734    6.1408186E-01    3.8591301E-01    5.1516195E-06    0.0000000E+00    6.2696743E-03           14.000           12.247
 11       31068.1503906       13.2647495      194.4307861    6.1408174E-01    3.8591293E-01    5.3692297E-06    0.0000000E+00    7.1658511E-03           14.000           13.460
 12       29871.0136719       16.3517513      196.5817108    6.1408162E-01    3.8591284E-01    5.5730206E-06    0.0000000E+00    7.3735211E-03           14.000           15.099
 13       28689.1953125       20.0567513      198.8653564    6.1408150E-01    3.8591281E-01    5.6530216E-06    0.0000000E+00    6.0372730E-03           14.000           17.048
 14       27523.1894531       24.4789982      201.0523987    6.1408156E-01    3.8591284E-01    5.5771916E-06    0.0000000E+00    3.0737997E-03           14.000           19.110
 15       26374.5761719       29.7279987      203.0034637    6.1408168E-01    3.8591290E-01    5.4510147E-06    0.0000000E+00    1.6316365E-03           14.000           21.080
 16       25245.5546875       35.9232483      204.6204071    6.1408168E-01    3.8591290E-01    5.4298412E-06    0.0000000E+00    1.5478983E-03           14.000           22.736
 17       24138.6875000       43.1937485      205.8286285    6.1408162E-01    3.8591287E-01    5.4853977E-06    0.0000000E+00    1.6550191E-03           14.000           23.945
 18       23056.7480469       51.6775017      206.5452576    6.1408162E-01    3.8591284E-01    5.5600044E-06    0.0000000E+00    1.7153091E-03           14.000           24.616
 19       22002.6445312       61.5204964      206.7092896    6.1408150E-01    3.8591284E-01    5.6368140E-06    0.0000000E+00    2.0087776E-03           14.000           24.691
 20       20979.0800781       72.8745041      206.3849945    6.1408150E-01    3.8591281E-01    5.7098800E-06    0.0000000E+00    4.3897023E-03           14.000           24.238
 21       19793.1933594       88.7111053      205.9070892    6.1408150E-01    3.8591275E-01    5.8082660E-06    0.0000000E+00    6.7229614E-02           14.000           23.595
 22       18483.0878906      110.2154388      206.6325073    6.1408114E-01    3.8591254E-01    6.3413290E-06    0.0000000E+00    3.1212437E-01           14.000           24.158
 23       17211.1230469      135.7706757      210.1907654    6.1407942E-01    3.8591146E-01    9.1441716E-06    0.0000000E+00    5.0688177E-01           14.000           27.796
 24       15963.6425781      165.8350830      215.9170074    6.1407435E-01    3.8590834E-01    1.7290447E-05    0.0000000E+00    7.7694392E-01           14.000           32.197
 25       14722.4687500      201.2043152      222.6911316    6.1406362E-01    3.8590157E-01    3.4823421E-05    0.0000000E+00    9.9016678E-01           14.000           35.799
 26       13477.8183594      242.8143616      229.6575470    6.1404479E-01    3.8588971E-01    6.5521352E-05    4.8088948E-03    1.1802109E+00           14.000           40.525
 27       12225.1035156      291.7664490      236.3410492    6.1401379E-01    3.8587025E-01    1.1593236E-04    7.2683430E-01    2.7549338E+00           14.000           48.635
 28       10961.9189453      349.3560791      242.7412720    6.1396074E-01    3.8583687E-01    2.0243583E-04    3.8608072E+00    4.7664356E+00           14.000           66.660
 29        9686.0136719      417.1072083      249.0502167    6.1387157E-01    3.8578084E-01    3.4759886E-04    1.2628525E+01    7.7573457E+00           14.000           91.796
 30        8394.6591797      496.8129272      255.4719086    6.1371917E-01    3.8568509E-01    5.9575349E-04    2.7171415E+01    8.9367714E+00           14.000          122.116
 31        7084.4462891      590.5825806      262.2527161    6.1343682E-01    3.8550761E-01    1.0556164E-03    5.0515930E+01    6.2928452E+00           14.000          162.287
 32        5751.2280273      700.8977661      269.5998535    6.1305988E-01    3.8527074E-01    1.6693891E-03    6.3261299E+01    2.8320572E+00           14.000          209.282
 33        4391.8217773      830.6777954      277.0811157    6.1261213E-01    3.8498935E-01    2.3985661E-03    5.9328545E+01    1.2024928E+00           14.000          231.131
 34        3126.0849609      969.3960571      283.4664001    6.1212987E-01    3.8468635E-01    3.1837544E-03    4.3698856E+01    2.2485659E-01           14.000          240.211
 35        2067.4926758     1100.3819580      287.7914734    6.1155820E-01    3.8432702E-01    4.1147913E-03    3.3203979E+01    1.7847195E-02           14.000          243.330
 36        1231.5076904     1214.8737793      289.7221375    6.1112565E-01    3.8405520E-01    4.8191822E-03    2.5687292E+01    2.5834474E-06           14.000          244.384
 37         625.7825928     1304.9127197      289.3008118    6.1102009E-01    3.8398883E-01    4.9911360E-03    2.1411682E+01    1.5910120E-20           14.000          244.891
 38         253.0368652     1363.8540039      286.6096497    6.1100960E-01    3.8398227E-01    5.0081667E-03    2.0523842E+01    1.8637918E-09           14.000          245.243
 39          62.2863503     1395.2940674      284.9031067    6.1101055E-01    3.8398293E-01    5.0064772E-03    1.8216255E+01    5.9568469E-05           14.000          245.326
