Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.2708740      288.9034729        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45253.6367188        0.9559475      178.1047516    6.1408257E-01    3.8591340E-01    4.0813620E-06    0.0000000E+00    1.3043823E-03           14.000            6.369
  1       43879.9023438        1.2447951      177.5703888    6.1408257E-01    3.8591346E-01    3.9478205E-06    0.0000000E+00    2.1703567E-03           14.000            6.216
  2       42532.7382812        1.6128501      177.8988342    6.1408263E-01    3.8591349E-01    3.8643402E-06    0.0000000E+00    4.6253963E-03           14.000            6.297
  3       41204.1679688        2.0793252      179.4848480    6.1408257E-01    3.8591346E-01    3.9429874E-06    0.0000000E+00    7.1285474E-03           14.000            6.554
  4       39887.6757812        2.6674249      181.6875610    6.1408246E-01    3.8591340E-01    4.1615008E-06    0.0000000E+00    8.2111619E-03           14.000            7.078
  5       38581.3437500        3.4048753      184.0018311    6.1408222E-01    3.8591328E-01    4.4506401E-06    0.0000000E+00    7.7463295E-03           14.000            7.854
  6       37286.1406250        4.3245749      186.1506348    6.1408210E-01    3.8591319E-01    4.6929472E-06    0.0000000E+00    6.9634952E-03           14.000            8.747
  7       36004.4726562        5.4653997      187.9481049    6.1408204E-01    3.8591313E-01    4.8440329E-06    0.0000000E+00    6.6141617E-03           14.000            9.598
  8       34739.2773438        6.8728499      189.3922424    6.1408198E-01    3.8591307E-01    4.9379337E-06    0.0000000E+00    6.7440402E-03           14.000           10.337
  9       33492.6875000        8.5997248      190.6863556    6.1408198E-01    3.8591304E-01    5.0301228E-06    0.0000000E+00    7.2548529E-03           14.000           11.045
 10       32264.8847656       10.7070494      192.1616669    6.1408186E-01    3.8591301E-01    5.1542693E-06    0.0000000E+00    7.8640804E-03           14.000           11.929
 11       31054.4082031       13.2647495      194.0184021    6.1408174E-01    3.8591293E-01    5.3350027E-06    0.0000000E+00    8.3423685E-03           14.000           13.165
 12       29859.8085938       16.3517513      196.1657410    6.1408162E-01    3.8591287E-01    5.5507899E-06    0.0000000E+00    8.4594367E-03           14.000           14.771
 13       28680.6562500       20.0567513      198.3917694    6.1408150E-01    3.8591281E-01    5.6841536E-06    0.0000000E+00    7.3164557E-03           14.000           16.638
