Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.2823486      285.9408875        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
  0       45427.1523438        0.9559475      178.7199249    6.1408246E-01    3.8591340E-01    4.1125977E-06    0.0000000E+00    5.5851904E-04           14.000            6.479
  1       44044.3632812        1.2447951      179.2401428    6.1408257E-01    3.8591346E-01    4.0057671E-06    0.0000000E+00    9.8266930E-04           14.000            6.464
  2       42681.0664062        1.6128501      180.4385223    6.1408257E-01    3.8591349E-01    3.9250017E-06    0.0000000E+00    1.6216380E-03           14.000            6.692
  3       41332.5390625        2.0793252      182.2993469    6.1408257E-01    3.8591346E-01    3.9384286E-06    0.0000000E+00    2.0357636E-03           14.000            7.223
  4       39995.5703125        2.6674249      184.4932861    6.1408252E-01    3.8591343E-01    4.0614400E-06    0.0000000E+00    2.0294418E-03           14.000            8.004
  5       38670.0351562        3.4048753      186.5843201    6.1408234E-01    3.8591334E-01    4.2871825E-06    0.0000000E+00    1.8484006E-03           14.000            8.904
  6       37358.1953125        4.3245749      188.3431244    6.1408222E-01    3.8591325E-01    4.5078823E-06    0.0000000E+00    1.7933808E-03           14.000            9.771
  7       36063.1718750        5.4653997      189.6779175    6.1408210E-01    3.8591319E-01    4.6904497E-06    0.0000000E+00    1.9386158E-03           14.000           10.484
  8       34787.9570312        6.8728499      190.6721344    6.1408198E-01    3.8591310E-01    4.8630732E-06    0.0000000E+00    2.5272088E-03           14.000           11.038
  9       33534.1523438        8.5997248      191.6216278    6.1408198E-01    3.8591304E-01    5.0167350E-06    0.0000000E+00    4.0698303E-03           14.000           11.592
 10       32300.9492188       10.7070494      192.9183960    6.1408186E-01    3.8591298E-01    5.1905690E-06    0.0000000E+00    6.0406541E-03           14.000           12.410
 11       31085.8046875       13.2647495      194.7528229    6.1408168E-01    3.8591290E-01    5.4141574E-06    0.0000000E+00    6.9187810E-03           14.000           13.686
