results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.96135e-10
5.002083333e+00  3.78155e-10
5.004167535e+00  4.27620e-10
5.006252605e+00  4.35712e-10
5.008338543e+00  4.15190e-10
5.010425351e+00  4.06150e-10
5.012513028e+00  3.98013e-10
5.014601575e+00  4.17911e-10
5.016690992e+00  3.96420e-10
5.018781280e+00  3.67576e-10
5.020872439e+00  3.40631e-10
5.022964469e+00  4.38730e-10
5.025057371e+00  3.95484e-10
5.027151145e+00  4.11059e-10
5.029245792e+00  3.81715e-10
5.031341311e+00  4.28015e-10
5.033437703e+00  4.02142e-10
5.035534969e+00  4.43688e-10
5.037633108e+00  4.11214e-10
5.039732122e+00  4.06139e-10
5.041832010e+00  3.97085e-10
5.043932774e+00  4.16176e-10
5.046034412e+00  3.84114e-10
5.048136927e+00  4.09820e-10
5.050240317e+00  4.06630e-10
5.052344584e+00  4.33205e-10
5.054449727e+00  3.86443e-10
5.056555748e+00  4.14581e-10
5.058662646e+00  3.67420e-10
5.060770422e+00  4.07021e-10
5.062879077e+00  3.54702e-10
5.064988610e+00  4.07922e-10
5.067099022e+00  3.45614e-10
5.069210313e+00  4.31316e-10
5.071322484e+00  3.45583e-10
5.073435535e+00  4.35558e-10
5.075549466e+00  3.58241e-10
5.077664279e+00  3.91123e-10
5.079779972e+00  3.30682e-10
5.081896547e+00  3.42418e-10
5.084014004e+00  3.17897e-10
5.086132343e+00  3.67217e-10
5.088251565e+00  3.07321e-10
5.090371670e+00  3.98895e-10
5.092492658e+00  2.72094e-10
5.094614530e+00  3.89494e-10
5.096737286e+00  2.79469e-10
5.098860926e+00  3.95988e-10
5.100985452e+00  3.23653e-10
5.103110862e+00  3.74158e-10
5.105237159e+00  2.92267e-10
5.107364341e+00  3.55036e-10
5.109492409e+00  2.75119e-10
5.111621364e+00  3.54848e-10
5.113751207e+00  2.70004e-10
5.115881936e+00  3.70106e-10
5.118013554e+00  2.73361e-10
5.120146060e+00  3.94581e-10
5.122279454e+00  2.62793e-10
5.124413737e+00  3.69954e-10
5.126548909e+00  3.21799e-10
5.128684971e+00  3.57919e-10
5.130821923e+00  3.17385e-10
5.132959766e+00  3.71310e-10
5.135098499e+00  3.58203e-10
5.137238123e+00  3.50233e-10
5.139378639e+00  3.51017e-10
5.141520047e+00  3.64974e-10
5.143662347e+00  3.27277e-10
5.145805540e+00  3.58501e-10
5.147949625e+00  2.24246e-10
5.150094604e+00  3.81569e-10
5.152240477e+00  3.17490e-10
5.154387244e+00  3.24216e-10
5.156534905e+00  3.03603e-10
5.158683462e+00  2.97773e-10
5.160832913e+00  2.56254e-10
5.162983260e+00  2.63584e-10
