# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4010249           #317.0985495         #0.0000000           #32.5714286          #160.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   21       12661.0901312           0.0887237         211.3711679           0.7142567       2.8570267E-01       0.0000000E+00       4.0648175E-05       2.9088875E-24       2.3995330E-06              14.000              28.955
   22       11872.9828613           0.1102554         217.8424859           0.7142231       2.8568923E-01       0.0000000E+00       8.7691822E-05       2.8408473E-09       3.8283541E-06              14.000              33.138
   23       11088.1321960           0.1358428         225.1595457           0.7141486       2.8565945E-01       0.0000000E+00       1.9196857E-04       3.2455853E-07       5.2446672E-06              14.000              37.469
   24       10314.1940666           0.1659451         232.6052728           0.7140154       2.8560623E-01       0.0000000E+00       3.7832353E-04       3.3945437E-06       7.0908154E-06              14.000              43.639
   25        9544.6732174           0.2013589         239.9650584           0.7138125       2.8552517E-01       0.0000000E+00       6.6233991E-04       1.0481309E-05       7.2311276E-06              14.000              56.144
   26        8775.6431331           0.2430214         247.2232314           0.7135088       2.8540400E-01       0.0000000E+00       1.0871900E-03       1.9701025E-05       4.9591743E-06              14.000              79.892
   27        8004.5333319           0.2920351         254.4043221           0.7130079       2.8520442E-01       0.0000000E+00       1.7877286E-03       2.7200870E-05       2.9894674E-06              14.000             112.850
   28        7229.2210109           0.3496973         261.4276220           0.7122728       2.8491226E-01       0.0000000E+00       2.8149802E-03       2.7207206E-05       1.4306792E-06              14.000             153.265
   29        6447.4230325           0.4175338         268.6271927           0.7113248       2.8453675E-01       0.0000000E+00       4.1384163E-03       1.8740407E-05       2.1659955E-07              14.000             201.538
   30        5656.1735802           0.4973400         276.3089236           0.7101440       2.8407089E-01       0.0000000E+00       5.7851559E-03       8.9661438E-06      -1.3625241E-07              14.000             236.682
   31        4852.3572864           0.5912278         284.4069429           0.7083582       2.8337040E-01       0.0000000E+00       8.2714426E-03       5.2233925E-06      -7.0176669E-08              14.000             246.950
   32        4033.6942461           0.7016819         292.7258894           0.7057707       2.8236393E-01       0.0000000E+00       1.1865376E-02       3.8309324E-06      -3.9602363E-09              14.000             247.332
   33        3198.9401524           0.8316255         300.8822528           0.7024830       2.8109927E-01       0.0000000E+00       1.6417760E-02       2.7600000E-06      -2.4379039E-26              14.000             246.064
   34        2348.1510491           0.9705185         307.6956976           0.6991821       2.7984519E-01       0.0000000E+00       2.0972667E-02       2.8499642E-06      -1.4032307E-28              14.000             245.805
   35        1615.8316686           1.1016694         312.3786283           0.6966561       2.7889583E-01       0.0000000E+00       2.4448033E-02       3.5255649E-06      -3.4134682E-32              14.000             245.805
   36        1016.8549906           1.2163055         314.9252517           0.6941720       2.7797081E-01       0.0000000E+00       2.7857155E-02       3.0622254E-06       6.0400468E-32              14.000             245.804
   37         559.0223454           1.3064579         315.8741470           0.6887233       2.7597090E-01       0.0000000E+00       3.5305832E-02       3.3525733E-06       1.8696270E-30              14.000             245.806
   38         246.6374483           1.3654734         316.6749941           0.6830049       2.7391369E-01       0.0000000E+00       4.3081429E-02       4.3044342E-06       9.2736515E-29              14.000             245.805
   39          80.9706462           1.3969523         317.5516026           0.6809999       2.7320220E-01       0.0000000E+00       4.5797881E-02       2.0542685E-06       6.2491270E-28              14.000             245.803
