results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.77958e-11
5.002083333e+00  5.73364e-11
5.004167535e+00  4.90073e-11
5.006252605e+00  4.81691e-11
5.008338543e+00  4.54029e-11
5.010425351e+00  4.58964e-11
5.012513028e+00  4.42316e-11
5.014601575e+00  4.61922e-11
5.016690992e+00  5.76615e-11
5.018781280e+00  7.26037e-11
5.020872439e+00  7.44157e-11
5.022964469e+00  4.29210e-11
5.025057371e+00  4.50775e-11
5.027151145e+00  4.65715e-11
5.029245792e+00  6.21438e-11
5.031341311e+00  4.97790e-11
5.033437703e+00  4.63563e-11
5.035534969e+00  4.56983e-11
5.037633108e+00  4.72590e-11
5.039732122e+00  4.26841e-11
5.041832010e+00  4.72126e-11
5.043932774e+00  4.29639e-11
5.046034412e+00  4.75150e-11
5.048136927e+00  4.34320e-11
5.050240317e+00  4.73676e-11
5.052344584e+00  4.55804e-11
5.054449727e+00  4.76689e-11
5.056555748e+00  4.47656e-11
5.058662646e+00  4.85111e-11
5.060770422e+00  5.05164e-11
5.062879077e+00  4.85388e-11
5.064988610e+00  4.31172e-11
5.067099022e+00  4.98983e-11
5.069210313e+00  4.46203e-11
5.071322484e+00  5.27569e-11
5.073435535e+00  4.46638e-11
5.075549466e+00  4.99252e-11
5.077664279e+00  4.60429e-11
5.079779972e+00  5.28145e-11
5.081896547e+00  7.30673e-11
5.084014004e+00  6.20409e-11
5.086132343e+00  6.82090e-11
5.088251565e+00  5.51650e-11
5.090371670e+00  4.58031e-11
5.092492658e+00  5.36997e-11
