results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.78015e-10
5.002083333e+00  3.62405e-10
5.004167535e+00  4.07866e-10
5.006252605e+00  4.15244e-10
5.008338543e+00  3.95165e-10
5.010425351e+00  3.86852e-10
5.012513028e+00  3.79265e-10
5.014601575e+00  3.98443e-10
5.016690992e+00  3.79833e-10
5.018781280e+00  3.55388e-10
5.020872439e+00  3.29766e-10
5.022964469e+00  4.17828e-10
5.025057371e+00  3.77152e-10
5.027151145e+00  3.92492e-10
5.029245792e+00  3.66899e-10
5.031341311e+00  4.08723e-10
5.033437703e+00  3.83288e-10
5.035534969e+00  4.22829e-10
5.037633108e+00  3.91799e-10
5.039732122e+00  3.87193e-10
5.041832010e+00  3.78522e-10
5.043932774e+00  3.96631e-10
5.046034412e+00  3.66349e-10
5.048136927e+00  3.90821e-10
5.050240317e+00  3.87595e-10
5.052344584e+00  4.12843e-10
5.054449727e+00  3.68589e-10
5.056555748e+00  3.95254e-10
5.058662646e+00  3.50728e-10
5.060770422e+00  3.89085e-10
5.062879077e+00  3.38714e-10
5.064988610e+00  3.88880e-10
5.067099022e+00  3.30250e-10
5.069210313e+00  4.11095e-10
5.071322484e+00  3.30356e-10
5.073435535e+00  4.15109e-10
5.075549466e+00  3.42166e-10
5.077664279e+00  3.73235e-10
5.079779972e+00  3.16530e-10
5.081896547e+00  3.31016e-10
5.084014004e+00  3.05770e-10
5.086132343e+00  3.53940e-10
5.088251565e+00  2.94398e-10
5.090371670e+00  3.80450e-10
5.092492658e+00  2.60951e-10
5.094614530e+00  3.71392e-10
5.096737286e+00  2.67919e-10
5.098860926e+00  3.80414e-10
5.100985452e+00  3.09637e-10
5.103110862e+00  3.57038e-10
5.105237159e+00  2.79854e-10
5.107364341e+00  3.39078e-10
5.109492409e+00  2.63765e-10
5.111621364e+00  3.39760e-10
5.113751207e+00  2.59236e-10
5.115881936e+00  3.55764e-10
5.118013554e+00  2.61770e-10
5.120146060e+00  3.76212e-10
5.122279454e+00  2.51932e-10
5.124413737e+00  3.52692e-10
5.126548909e+00  3.07718e-10
5.128684971e+00  3.41846e-10
5.130821923e+00  3.03552e-10
5.132959766e+00  3.54498e-10
5.135098499e+00  3.42411e-10
5.137238123e+00  3.38589e-10
5.139378639e+00  3.38388e-10
5.141520047e+00  3.51340e-10
5.143662347e+00  3.13169e-10
5.145805540e+00  3.44883e-10
5.147949625e+00  2.21666e-10
5.150094604e+00  3.68608e-10
5.152240477e+00  3.03960e-10
5.154387244e+00  3.10003e-10
5.156534905e+00  2.90481e-10
5.158683462e+00  2.84966e-10
5.160832913e+00  2.45878e-10
5.162983260e+00  2.53214e-10
5.165134503e+00  1.90354e-10
5.167286642e+00  1.68222e-10
5.169439679e+00  8.62083e-11
5.171593612e+00  4.93338e-11
5.173748442e+00  1.96433e-11
5.175904171e+00  1.44897e-10
5.178060798e+00  2.24462e-10
5.180218323e+00  2.78642e-10
5.182376747e+00  2.13639e-10
5.184536071e+00  2.72727e-10
5.186696294e+00  1.85257e-10
