# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4016831           #317.3808301         #0.0000000           #32.5714286          #205.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   11       19027.3129344           0.0132648         194.6830754           0.7142791       2.8571166E-01       0.0000000E+00       9.1993060E-06       0.0000000E+00       4.5661561E-08              14.000              13.821
   12       18335.0082652           0.0163518         196.6251209           0.7142786       2.8571143E-01       0.0000000E+00       1.0005354E-05       0.0000000E+00       3.7970950E-08              14.000              15.288
   13       17651.6568453           0.0200568         198.4998240           0.7142781       2.8571125E-01       0.0000000E+00       1.0640580E-05       2.4712920E-38       2.8097998E-08              14.000              16.824
   14       16977.8288762           0.0244790         200.0669160           0.7142778       2.8571113E-01       0.0000000E+00       1.1052784E-05       1.6115331E-26       1.9012376E-08              14.000              18.174
   15       16314.4750726           0.0297280         200.9480217           0.7142777       2.8571107E-01       0.0000000E+00       1.1270690E-05       1.0556816E-23       2.2734503E-08              14.000              18.983
   16       15662.8264647           0.0359233         201.2340276           0.7142775       2.8571101E-01       0.0000000E+00       1.1467631E-05       1.4539485E-22       7.6122980E-08              14.000              19.347
   17       15023.6896042           0.0431938         201.7284983           0.7142771       2.8571086E-01       0.0000000E+00       1.2007331E-05       1.0367330E-23       2.1839047E-07              14.000              19.929
   18       14396.8567890           0.0516775         203.0881432           0.7142763       2.8571050E-01       0.0000000E+00       1.3236450E-05       1.3606570E-25       4.0743660E-07              14.000              21.262
   19       13781.4153344           0.0615205         205.2349056           0.7142745       2.8570981E-01       0.0000000E+00       1.5678148E-05       5.9226973E-25       6.3684269E-07              14.000              23.276
   20       13176.5079373           0.0728745         208.0151517           0.7142709       2.8570836E-01       0.0000000E+00       2.0749416E-05       3.3248263E-23       9.4318504E-07              14.000              25.883
   21       12581.0943777           0.0887227         212.3112174           0.7142618       2.8570472E-01       0.0000000E+00       3.3478792E-05       2.3901146E-24       1.4027985E-06              14.000              29.643
   22       11789.4282500           0.1102524         218.1538065           0.7142400       2.8569599E-01       0.0000000E+00       6.4051471E-05       2.4326438E-09       2.1001401E-06              14.000              33.318
   23       11003.3539644           0.1358374         224.7694228           0.7141929       2.8567716E-01       0.0000000E+00       1.2995581E-04       2.0118665E-07       2.7333929E-06              14.000              37.259
   24       10231.0152063           0.1659369         231.7351295           0.7141068       2.8564274E-01       0.0000000E+00       2.5048122E-04       1.8866041E-06       3.4019595E-06              14.000              42.838
   25        9465.5829232           0.2013473         238.8427192           0.7139698       2.8558800E-01       0.0000000E+00       4.4220619E-04       5.5472388E-06       3.1606853E-06              14.000              54.004
   26        8702.5481302           0.2430059         246.0786395           0.7137489       2.8549979E-01       0.0000000E+00       7.5130614E-04       1.0395579E-05       2.3028975E-06              14.000              76.233
   27        7938.6683859           0.2920150         253.4321598           0.7133674       2.8534760E-01       0.0000000E+00       1.2850467E-03       1.4324040E-05       1.9157273E-06              14.000             108.403
   28        7171.0306058           0.3496717         260.7068459           0.7127662       2.8510828E-01       0.0000000E+00       2.1255140E-03       1.4843359E-05       1.6423395E-06              14.000             148.922
   29        6396.7248400           0.4175018         268.0810904           0.7119348       2.8477822E-01       0.0000000E+00       3.2869938E-03       1.1746474E-05       5.0263662E-07              14.000             197.758
   30        5612.5284008           0.4973005         275.8168159           0.7108797       2.8436090E-01       0.0000000E+00       4.7593965E-03       6.4972224E-06      -1.5452543E-07              14.000             234.025
   31        4815.4532341           0.5911794         283.8635400           0.7093353       2.8375308E-01       0.0000000E+00       6.9116711E-03       4.1339344E-06      -1.1670519E-07              14.000             246.813
   32        4003.4723837           0.7016231         292.0442225           0.7070588       2.8286374E-01       0.0000000E+00       1.0077440E-02       2.5663720E-06      -9.4314731E-09              14.000             247.996
   33        3175.4971229           0.8315545         300.0475410           0.7040935       2.8171682E-01       0.0000000E+00       1.4189662E-02       1.6644487E-06      -5.7057069E-26              14.000             246.262
   34        2331.6899101           0.9704344         306.7817493           0.7010075       2.8053677E-01       0.0000000E+00       1.8455733E-02       2.0772053E-06      -2.5432181E-28              14.000             245.807
   35        1605.4494915           1.1015729         311.4686416           0.6983505       2.7953165E-01       0.0000000E+00       2.2117855E-02       3.0080605E-06      -6.4009407E-32              14.000             245.807
   36        1011.3557102           1.2161982         314.1612405           0.6951249       2.7832465E-01       0.0000000E+00       2.6550412E-02       2.9091187E-06       7.3515932E-32              14.000             245.803
   37         556.7487905           1.3063421         315.6842669           0.6887314       2.7597387E-01       0.0000000E+00       3.5294719E-02       3.5499417E-06      -4.5716931E-31              14.000             245.806
   38         245.9359539           1.3653521         316.9485069           0.6828777       2.7386841E-01       0.0000000E+00       4.3253904E-02       3.2121031E-06       1.2355840E-28              14.000             245.809
   39          80.7771618           1.3968280         317.8527704           0.6807403       2.7311044E-01       0.0000000E+00       4.6149254E-02       1.5469411E-06       7.1464001E-28              14.000             245.805
