results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.29555e-10
5.002083333e+00  4.18480e-10
5.004167535e+00  4.61381e-10
5.006252605e+00  4.70024e-10
5.008338543e+00  4.53079e-10
5.010425351e+00  4.42623e-10
5.012513028e+00  4.28614e-10
5.014601575e+00  4.47991e-10
5.016690992e+00  4.35176e-10
5.018781280e+00  4.11012e-10
5.020872439e+00  3.87210e-10
5.022964469e+00  4.65038e-10
5.025057371e+00  4.24517e-10
5.027151145e+00  4.36346e-10
5.029245792e+00  4.19592e-10
5.031341311e+00  4.57137e-10
5.033437703e+00  4.35455e-10
5.035534969e+00  4.70242e-10
5.037633108e+00  4.46895e-10
5.039732122e+00  4.29060e-10
5.041832010e+00  4.32037e-10
5.043932774e+00  4.39667e-10
5.046034412e+00  4.18760e-10
5.048136927e+00  4.32375e-10
5.050240317e+00  4.40662e-10
5.052344584e+00  4.60382e-10
5.054449727e+00  4.20590e-10
5.056555748e+00  4.40399e-10
5.058662646e+00  4.02486e-10
5.060770422e+00  4.34424e-10
5.062879077e+00  3.89343e-10
5.064988610e+00  4.31246e-10
5.067099022e+00  3.81367e-10
5.069210313e+00  4.55919e-10
5.071322484e+00  3.86137e-10
5.073435535e+00  4.60197e-10
5.075549466e+00  3.94047e-10
5.077664279e+00  4.18457e-10
5.079779972e+00  3.67737e-10
5.081896547e+00  3.81439e-10
5.084014004e+00  3.59442e-10
5.086132343e+00  4.03630e-10
5.088251565e+00  3.48514e-10
5.090371670e+00  4.26987e-10
5.092492658e+00  3.09231e-10
5.094614530e+00  4.16042e-10
5.096737286e+00  3.23789e-10
5.098860926e+00  4.32261e-10
5.100985452e+00  3.65335e-10
5.103110862e+00  4.08390e-10
5.105237159e+00  3.28179e-10
5.107364341e+00  3.86843e-10
